,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
5259,Jambo Media,110 West 40th Street,Suite 604,New York,NY,USA,40.753652,-73.98594,Jambo Media,games_video,,$0
5260,Jambo Media,681 Andersen Drive,Foster Plaza Building 6,2nd Floor,PA,USA,,,Jambo Media,games_video,,$0
5261,University of Bedfordshire,Park Square,Luton,Bedfordshire,,GBR,,,University of Bedfordshire,other,,$0
5262,Data Domain,2421 Mission College Blvd.,,Santa Clara,CA,USA,37.390114,-121.970327,Data Domain,enterprise,,$0
5263,Ocarina Networks,42 Airport Parkway,,San Jose,CA,USA,37.371056,-121.920558,Ocarina Networks,network_hosting,50.0,$20M
5264,Saffron Digital,25 Farringdon Street,,London,,GBR,,,Saffron Digital,games_video,,$0
5265,Linkool Labs,"Room 2008, Block C, Tri-Tower","66 Zhongguancun East Road, Haidian District",Beijing,,CHN,,,Linkool Labs,web,14.0,$0
5266,Poker Timer,TechCrunch,PO Box 638,Menlo Park,CA,USA,,,Poker Timer,,,$0
5267,Fixie,1008 Western Ave,Suite 400,Seattle,WA,USA,47.6042792,-122.3374372,Fixie,software,2.0,$0
5268,ForeFlight,Baldwin Street,Houston,TX,,USA,,,ForeFlight,mobile,,$0
5269,Skorpiostech,,,Phoenix,AZ,USA,33.448263,-112.073821,Skorpiostech,software,,$0
5270,Swades Solutions,"C/O Technology Business Incubator,Park Centre,Technopark Campus",,Trivandrum,,IND,,,Swades Solutions,software,10.0,$0
5271,Urbanspoon,117 E. Louisa St.,#451,Seattle,WA,USA,47.6420401,-122.3263922,Urbanspoon,web,,$0
5272,Direct Response Concepts,5960 Fairview Road,Suite 400,Charlotte,NC,USA,35.150561,-80.840953,Direct Response Concepts,software,,$0
5273,Kickplay,,,Naples,FL,USA,26.037363,-81.741456,Kickplay,games_video,4.0,$0
5274,Digital Sandbox,8260 Greensboro Drive,Suite 200,McLean,VA,USA,38.92391,-77.229322,Digital Sandbox,software,,$0
5275,Acumen Solutions,1660 International Drive,Suite 500,McLean,VA,USA,38.929017,-77.246174,Acumen Solutions,consulting,,$0
5276,Bizcard,PO Box 15190,,Scottsdale,AZ,USA,33.5093,-111.8985,Bizcard,other,24.0,$0
5277,SourceSouth,"Avenida Corrientes 989, 5Â°A",,Buenos Aires,,ARG,,,SourceSouth,public_relations,10.0,$0
5278,SourceSouth,3881 20th street,,San Francisco,CA,USA,37.75788,-122.427476,SourceSouth,public_relations,10.0,$0
5279,Involver,611 Mission St,7th Floor,San Francisco,CA,USA,37.788653,-122.401333,Involver,software,,$11.3M
5280,Datapipe,10 Exchange Place,,Jersey City,NJ,USA,40.71644,-74.03392,Datapipe,network_hosting,,$487M
5281,Kuzoa,15700 NE 15th Place,,Vancouver,WA,USA,45.734438,-122.655302,Kuzoa,network_hosting,,$0
5282,Spire,300 Summer Street,,Boston,MA,USA,42.350027,-71.049225,Spire,network_hosting,10.0,$9M
5283,brands4friends,1601 South California Avenue,,Palo Alto,CA,USA,,,brands4friends,ecommerce,,$0
5284,DaWanda,Linienstrasse 139,,Berlin,,DEU,52.52647,13.3892214,DaWanda,network_hosting,,€4M
5285,Videoplaza,Watchmaker Court,33 St Johns Lane,London,,GBR,51.5212481,-0.1020894,Videoplaza,advertising,70.0,€15.9M
5286,Videoplaza,St:Eriksgatan 46 A,,Stockholm,,SWE,59.3351833,18.0333601,Videoplaza,advertising,70.0,€15.9M
5287,Videoplaza,Wöhlertstrasse 12-13,,Berlin,,DEU,52.5372765,13.3787413,Videoplaza,advertising,70.0,€15.9M
5288,Videoplaza,14 Robinson Road,#13-00 Far East Finance Building,Singapore,,SGP,1.2821008,103.8508327,Videoplaza,advertising,70.0,€15.9M
5289,Videoplaza,Forum Business Center c/ Capitán Haya,1 planta 15 Edificio Eurocentro,Madrid,,ESP,40.4596242,-3.6923285,Videoplaza,advertising,70.0,€15.9M
5290,Deutsche Startups,"Seestr. 116, 2. SFL",,Berlin,,DEU,,,Deutsche Startups,web,,$0
5291,Epuls,ul. Dobrego Pasterza 122A/D,,Cracow,,POL,50.089671,19.978542,Epuls,network_hosting,,$0
5292,The Code Kitchen,472 - 4020 St-Ambroise,,"Montreal, QC",,CAN,45.475206,-73.580782,The Code Kitchen,web,,$0
5293,Bloomberg,731 Lexington Ave,,New York,NY,USA,,,Bloomberg,software,13000.0,$0
5294,AdScale,Ungererstrasse 40,,Munich,,DEU,48.1654212,11.5893956,AdScale,advertising,40.0,$6.15M
5295,ON24,201 3rd Street,34d Floor,San Francisco,CA,USA,37.7850326,-122.4004738,ON24,web,,$8M
5296,ON24,Prospect House,80-110 New Oxford Street,London,,GBR,,,ON24,web,,$8M
5297,ON24,14/F IBM Tower,2A Workers Stadium Road North,Beijing,,CHN,,,ON24,web,,$8M
5298,ON24,31 Howard Street,4th Floor,New York,NY,USA,40.719609,-74.000754,ON24,web,,$8M
5299,XY InterAct,27b Makinson Street,,Sydney,,AUS,-33.830606,151.13278,XY InterAct,mobile,15.0,$0
5300,Amazee,Technoparkstr. 1,Newton 2012,Zurich,,CHE,47.389909,8.516049,Amazee,public_relations,7.0,$0
5301,Amazee,c/o Swissnex,730 Montgomery Street,San Francisco,CA,USA,,,Amazee,public_relations,7.0,$0
5302,Kappa Prime,Imperial College,South Kensington Campus,London,,GBR,51.498067,-0.175393,Kappa Prime,web,2.0,$0
5303,Snagsta,,,London,,GBR,51.4761694,-0.1400366,Snagsta,search,4.0,£104k
5304,Wabebee,Groesbeekseweg 124,Nijmegen,,,NLD,51.836987,5.867428,Wabebee,web,,$0
5305,EcoFlip,,,San Francisco,CA,USA,37.796164,-122.420903,EcoFlip,web,5.0,$0
5306,Virtusa,Virtusa Corporation,2000 West Park Drive,Westborough,MA,USA,,,Virtusa,,,$0
5307,Guardian Media Group,Kings Place,90 York Way,London,,GBR,,,Guardian Media Group,other,,$0
5308,Polka,1340 Arch Street,,Berkeley,CA,USA,37.882976,-122.26509,Polka,mobile,4.0,$0
5309,GigMaven,615 E 6th St,,New York,NY,USA,40.724289,-73.980587,GigMaven,games_video,8.0,$0
5310,Kapish,Suite 207a,757 Bourke St,Docklands,,AUS,-37.812649,144.943656,Kapish,software,4.0,$0
5311,Nibea,,,Oakland,CA,USA,37.772323,-122.214897,Nibea,network_hosting,2.0,$0
5312,Riot Games,10736 Jefferson Blvd.,#622,Culver City,CA,USA,34.0025911,-118.3942383,Riot Games,games_video,,$8M
5313,ClickDiario,"2100 Ponce de Leon, Suite",Suite 1000,Coral  Gables,FL,USA,25.753413,-80.259134,ClickDiario,web,,$0
5314,Michael Martin Agency,3937 Nobel Drive,,San Diego,CA,USA,,,Michael Martin Agency,other,1.0,$0
5315,RedMonk,93 S Jackson St,ECM #6075,Seattle,WA,USA,47.59921,-122.334357,RedMonk,consulting,4.0,$0
5316,Seven Lights,"1165 n. Clark,",Suite 614.,Chicago,IL,USA,41.9035331,-87.6314159,Seven Lights,software,,$0
5317,iFlaker,"199 Bellairs Drive, 69 Maxwell Close",Northriding,Johannesburg,,ZAF,,,iFlaker,web,2.0,$0
5318,American Higher Education Development,Two Penn Plaza,Suite 1500,New York,NY,USA,40.749559,-73.991662,American Higher Education Development,other,6.0,$0
5319,Spheric Technologies,331 Elmwood Drive,Suite 4 - 254,Moncton,,CAN,46.11384,-64.773577,Spheric Technologies,consulting,25.0,$0
5320,Spheric Technologies,Spheric Technologies Inc,106 Pine Street - Suite #3,Bangor,ME,USA,,,Spheric Technologies,consulting,25.0,$0
5321,CVON Innovation,"265 Haydons Road,",,Wimbledon,,GBR,,,CVON Innovation,mobile,,$0
5322,meOwns,,,Alexandria,,EGY,31.2135,29.9443,meOwns,web,,$0
5323,CTRL,"Media Park, MC3, Suite 230",Sumatralaan 45,Hilversum,,NLD,,,CTRL,other,,$0
5324,Moblog,36 Ability Plaza,1 Arbutus Street,London,,GBR,,,Moblog,mobile,1.0,$0
5325,Moblog,Harwood House,43 Harwood Road,London,,GBR,,,Moblog,mobile,1.0,$0
5326,Tripy Travel,35 Abel Smith Street,Apt 317,Wellington,,NZL,-41.296454,174.774682,Tripy Travel,web,10.0,$0
5327,Scavenja,"539 Bryant St.,",Suite 402,San Francisco,CA,USA,37.780134,-122.396744,Scavenja,games_video,8.0,$0
5328,Bars For Us,,,Raleigh,NC,USA,35.779748,-78.643414,Bars For Us,games_video,4.0,$0
5329,LenderFlex,P.O. Box 191054,,Atlanta,GA,USA,33.75,-84.2995,LenderFlex,software,3.0,$0
5330,webme,Richard-Wagner-StraÃŸe 2,,Erlangen,,DEU,49.596464,11.003518,webme,network_hosting,25.0,$0
5331,Icontem,Caixa Postal 1548,,Bauru,,BRA,,,Icontem,web,1.0,$0
5332,SMS Poll,15 / 23 Angas Street,,Meadowbank NSW,,AUS,-33.817773,151.091193,SMS Poll,mobile,4.0,$0
5333,Mobilenobo,Strovolou 77 Office 204,,Nicosia,,CYP,35.1286571,33.3250705,Mobilenobo,games_video,16.0,$0
5334,Beanbag Learning,"Third floor, St Thomas Court",Thomas Lane,Bristol,,GBR,,,Beanbag Learning,search,8.0,$0
5335,7syntax,"Rua do Alecrim, NÂº. 47 - 3Âº A",,Lisboa,,PRT,38.708239,-9.143322,7syntax,software,,$0
5336,Noter,Suite 23,250 Keats Way,Waterloo,,CAN,,,Noter,web,3.0,$0
5337,Cast Images Talent Agency,"2530 J Street,","Ste 330,",Sacramento,CA,USA,38.574346,-121.472267,Cast Images Talent Agency,other,4.0,$0
5338,Triana Global,,,,,AUS,-33.869027,151.210245,Triana Global,advertising,,$0
5339,World Wide Talent Search,N/A,,Providence,RI,USA,41.83,-71.41,World Wide Talent Search,games_video,1.0,$0
5340,Gorenje,"SÃ¼dbahnhofgelÃ¤nde, StraÃŸe C",,Wien,,AUT,,,Gorenje,other,11000.0,$0
5341,Gorenje,"71215 BlaÅ¾uj, IlidÅ¾a, Ul. Kamenolom br. 11",,Sarajevo,,BIH,,,Gorenje,other,11000.0,$0
5342,Gorenje,Slavonska avenija 26/4,,Zagreb,,HRV,45.793899,15.961251,Gorenje,other,11000.0,$0
5343,Gorenje,"85, rue Edouard-Vaillant, B.P. 228",,Levallois-Perret,,FRA,48.896914,2.288335,Gorenje,other,11000.0,$0
5344,Rexyo,,,Mountain View,CA,USA,,,Rexyo,web,0.0,$0
5345,AtelMedia,,,Madrid,,ESP,40.416741,-3.70325,AtelMedia,software,13.0,$0
5346,AtelMedia,,,Sevilla,,ESP,37.38264,-5.996295,AtelMedia,software,13.0,$0
5347,AtelMedia,,,Alicante,,ESP,38.346041,-0.484756,AtelMedia,software,13.0,$0
5348,AtelMedia,,,CÃ³rdoba,,ESP,37.884727,-4.779152,AtelMedia,software,13.0,$0
5349,Blue Lava Technologies,55 Merchant St.,14th Floor,Honolulu,HI,USA,21.309419,-157.86318,Blue Lava Technologies,software,6.0,$6.01M
5350,Shoplocal,225 N. Michigan Ave.,Suite 1600,Chicago,IL,USA,41.88623,-87.623704,Shoplocal,advertising,250.0,$0
5351,impara,Listemannstrasse 10,,Magdeburg,,DEU,52.137784,11.642487,impara,games_video,,$0
5352,MixMeister,9805 NE 116th Street,# 7343,Kirkland,WA,USA,47.704028,-122.210339,MixMeister,games_video,,$0
5353,Streetline,49 Stevenson St.,3rd Floor,San Francisco,CA,USA,37.782085,-122.409747,Streetline,hardware,,$40M
5354,Zendesk,989 Market St,St 300,San Francisco,CA,USA,55.676294,12.568116,Zendesk,software,400.0,$85.5M
5355,neoSaej,77 South Bedford Street,Suite 450,Burlington,MA,USA,42.485691,-71.19862,neoSaej,web,,$13.1M
5356,J2 Global Communications,6922 Hollywood Blvd.,,Los Angeles,CA,USA,34.1015548,-118.3406957,J2 Global Communications,web,,$0
5357,Epocrates,1100 Park Place,Suite 300,San Mateo,CA,USA,37.544987,-122.291394,Epocrates,software,300.0,$35M
5358,New York Media,75 Varick Street,,New York,NY,USA,40.72276,-74.006272,New York Media,web,,$0
5359,N-Play,4899 Belfort Road,Suite 201,Jacksonville,FL,USA,30.26955,-81.564709,N-Play,social,25.0,$0
5360,Truviso,1065 E. Hillsdale Blvd,Suite 230,Foster City,CA,USA,37.561111,-122.270487,Truviso,analytics,30.0,$3M
5361,Zoomix,"Building 3, Chiswick Park",566 Chiswick High Road,London,,GBR,51.462904,-0.263377,Zoomix,software,45.0,$0
5362,Triage Consulting Group,221 Main Street,Suite 1100,San Francisco,CA,USA,,,Triage Consulting Group,biotech,,$0
5363,Sea * Side Syndication,1521 Alton Rd.,#200,Miami Beach,FL,USA,25.788095,-80.141133,Sea * Side Syndication,other,1.0,$0
5364,Geometric Informatics,387 Somerville Ave.,Somerville,Sommerville,MA,USA,42.381497,-71.100509,Geometric Informatics,software,,$0
5365,Caspio,485 N. Whisman Rd.,Suite 200,Mountain View,CA,USA,37.401165,-122.058128,Caspio,web,,$0
5366,Zhaopin,"Building A4, Huitong Office Park No.",71 Jianguo Road District,Beijing,,CHN,,,Zhaopin,ecommerce,500.0,$110M
5367,Rock Entertainment,,,San Carlos,CA,USA,37.494996,-122.267654,Rock Entertainment,web,3.0,$0
5368,ADP,,,,,IND,,,ADP,web,,$2M
5369,Vimukti Tehnologies,"28, Arul Colony, A.S.Rao Nagar,","ECIL Post, Hyderabad 500062",Hyderabad,,IND,22.5850296,88.4001282,Vimukti Tehnologies,software,40.0,$0
5370,ByteShield,3240 Lyon Street,,San Francisco,CA,USA,37.800948,-122.447292,ByteShield,software,,$0
5371,Adorn Technologies,Koundampalayam,,Coimbatore,,IND,,,Adorn Technologies,web,7.0,$0
5372,Gigablast,,,Albuquerque,NM,USA,35.08133,-106.626718,Gigablast,search,,$0
5373,RMG Connect,466 Lexington Avenue,,New York,NY,USA,40.753772,-73.974353,RMG Connect,consulting,,$0
5374,Expex China,,,Beijing,,CHN,39.908173,116.397947,Expex China,consulting,,$0
5375,Expex China,,,Heerlen,,NLD,50.88304,5.980935,Expex China,consulting,,$0
5376,GSProvider,,,Heerlen,,NLD,50.88304,5.980935,GSProvider,web,,$0
5377,Fraktal,Raekoja Plats 1,,Tartu,,EST,58.380161,26.722616,Fraktal,web,9.0,$0
5378,muzu tv,19 South William Street,,Dublin,,IRL,53.341987,-6.262682,muzu tv,web,30.0,$8M
5379,muzu tv,22 Greek Street,,London,,GBR,51.513678,-0.13063,muzu tv,web,30.0,$8M
5380,muzu tv,345 Park Avenue,17th Floor,New York,NY,USA,40.757716,-73.972321,muzu tv,web,30.0,$8M
5381,muzu tv,Arclabs,Carriganore,Waterford,,IRL,,,muzu tv,web,30.0,$8M
5382,Skillr,Pospisilova 5,,Prague,,CZE,50.080907,14.449612,Skillr,search,3.0,$0
5383,SoGlos,30 St George's Place,,Cheltenham Gloucestershire,,GBR,51.9016572,-2.078262,SoGlos,web,5.0,$0
5384,Expertsoft,"Kyiv ,Prosp.Pobedi 96, r.52","Kirovograd,Geroev Stalingrada 3|163 r26","Kyiv,Kirovograd",,UKR,,,Expertsoft,software,75.0,$0
5385,EQMentor,20901 Torrence Chapel Road,Suite 101,Cornelius,NC,USA,,,EQMentor,,,$0
5386,Third Age,25 Stillman Street,Suite 102,San Francisco,CA,USA,,,Third Age,health,,$1M
5387,binarysquare,PO Box 2016,,Centennial,CO,USA,39.6135,-105.0164,binarysquare,software,,$0
5388,MedicareSaver,2604 Long Prairie Rd. Suite 200,,Flower Mound,TX,USA,33.020039,-97.069403,MedicareSaver,web,6.0,$0
5389,OgilvyOne,309 West 49th Street,,New York,NY,USA,40.762052,-73.98749,OgilvyOne,consulting,,$0
5390,Comindwork,,,Kiev,,UKR,50.474832,30.680651,Comindwork,software,15.0,$0
5391,Blinkweb,2159 Glebe Street,,Carmel,IN,USA,39.973067,-86.198436,Blinkweb,web,3.0,$0
5392,Veiosoft,,,Austin,TX,USA,30.268735,-97.745209,Veiosoft,network_hosting,,$0
5393,Psystar,10475 NW 28th St,,Doral,FL,USA,25.800388,-80.366705,Psystar,,,$0
5394,Nuroa,Carrer de Bailen 7,,Barcelona,,ESP,41.3916792,2.1775706,Nuroa,search,16.0,€3M
5395,Festuc,,,Barcelona,,ESP,41.387917,2.169919,Festuc,mobile,6.0,$0
5396,Agitar,41 Sharpe Drive,,Cranston,RI,USA,41.7401349,-71.4550207,Agitar,software,,$10M
5397,Infoglide Software Corporation,6500 River Place Blvd,"Building 2, Suite 450",Austin,TX,USA,30.392018,-97.848345,Infoglide Software Corporation,software,31.0,$0
5398,Borland,8303 N. Mopac Expressway,Suite A-300,Austin,TX,USA,30.395732,-97.732599,Borland,software,1200.0,$0
5399,Imaginuity New Media,,,Dallas,TX,USA,32.781078,-96.797111,Imaginuity New Media,other,40.0,$0
5400,LiquidTalk,10 W 35th Street,16th Floor,Chicago,IL,USA,41.831001,-87.626918,LiquidTalk,software,,$2.43M
5401,ButtonAll,1960 Covington Road,,Crozier,VA,USA,37.667971,-77.818394,ButtonAll,search,,$0
5402,Extentech,19925 Stevens Creek Blvd,Suite #100,Cupertino,CA,USA,37.764163,-122.469133,Extentech,public_relations,10.0,$0
5403,DH Technology,39 Leighton Place,PO Box 726,Hornsby,,AUS,-33.694387,151.117434,DH Technology,software,,$0
5404,iLium Software,3759 Prospect,,Ann Arbor,MI,USA,42.324218,-83.61326,iLium Software,software,,$0
5405,Innography,1221 South Mopac Expressway,Suite 320,Austin,TX,USA,,,Innography,enterprise,,$10.5M
5406,InstantAmber,104 Woodmont Blvd.,Suite 203,Nashville,TN,USA,36.124497,-86.846342,InstantAmber,web,5.0,$0
5407,intelemail,,,,,AUS,,,intelemail,advertising,3.0,$0
5408,Dexterra,21540 30th Dr SE,Suite 230,Bothell,WA,USA,47.802184,-122.196307,Dexterra,mobile,,$123M
5409,Dexterra,55 York St,Suite 800,"Toronto, Ontario",,CAN,43.645702,-79.382594,Dexterra,mobile,,$123M
5410,Dexterra,Marktstrasse 8,,Cologne,,DEU,50.911182,6.96106,Dexterra,mobile,,$123M
5411,Dexterra,Suite 604,Dubai Silicon Oasis,Dubai,,ARE,,,Dexterra,mobile,,$123M
5412,Dexterra,1600 Seaport Blvd,Suite 200 North Bldg,Redwood City,CA,USA,37.512253,-122.201099,Dexterra,mobile,,$123M
5413,Dexterra,100 Longwater Avenue,Green Park,"Reading, Berkshire",,GBR,51.420766,-0.995684,Dexterra,mobile,,$123M
5414,Dexterra,2 Park Street,Level 39,Sydney,,AUS,-33.872864,151.207543,Dexterra,mobile,,$123M
5415,Funpiper,Kukatpally,,Hyderabad,,IND,17.474957,78.376765,Funpiper,other,10.0,$0
5416,Myrio,19015 North Creek Parkway,,Bothell,WA,USA,47.765758,-122.184304,Myrio,software,75.0,$20.5M
5417,Come2Play,44 Hamiginim St.,,Haifa,,ISR,,,Come2Play,software,7.0,$0
5418,Virtual Training Company (VTC),5395 Main Street,,Stephens City,VA,USA,39.08322,-78.218254,Virtual Training Company (VTC),other,50.0,$0
5419,Daycom Systems,"6759 Mesa Ridge Road,",Suite 150,San Diego,CA,USA,32.901367,-117.172711,Daycom Systems,consulting,,$0
5420,ArtistForce,1645 Vine Street,,Hollywood,CA,USA,34.100974,-118.326672,ArtistForce,software,12.0,$0
5421,ArtistForce,260 Water Street,,Brooklyn,NY,USA,40.70299,-73.983471,ArtistForce,software,12.0,$0
5422,ArtistForce,100 Congress Avenue,,Austin,TX,USA,30.264043,-97.744762,ArtistForce,software,12.0,$0
5423,Consensus Point,2323 21st Avenue South,Suite 500,Nashville,TN,USA,36.1628,-86.781,Consensus Point,enterprise,12.0,$3.61M
5424,Xpree,370 Convention Way,,Redwood City,CA,USA,37.494561,-122.229097,Xpree,software,3.0,$0
5425,IPsupermarket,"Unit No. G002, Gamma Block",Sigma Software Technology Park (SSTP) Whitefield Road,Bangalore,,IND,,,IPsupermarket,enterprise,65.0,$0
5426,LookupPage,5-7 Tanner Street,,London,,GBR,51.500446,-0.081486,LookupPage,search,12.0,$0
5427,Unstructured Ventures,643 Magazine St.,Suite 102,New Orleans,LA,USA,,,Unstructured Ventures,consulting,,$0
5428,Dynamic50,Google Campus London,4-5 Bonhill Street,London,,GBR,51.51781,-0.184358,Dynamic50,consulting,10.0,$0
5429,Cassiber,Technoparkstrasse 1,,Zurich,,CHE,47.389909,8.516049,Cassiber,web,6.0,$0
5430,Qajack,Passatge de la Pau 10 Bis (1-2),,Barcelona,,ESP,,,Qajack,web,3.0,$0
5431,askmarkets,Meletiou Vasileiou 14-16 Str,,Athens,,GRC,38.044896,23.706248,askmarkets,enterprise,2.0,$0
5432,teamwerks,111 east wacker drive,,chicago,IL,USA,41.887673,-87.62355,teamwerks,consulting,,$0
5433,PhoneFromHere,10th Floor (Regus),3 Hardman Street,Manchester,,GBR,,,PhoneFromHere,public_relations,3.0,$0
5434,INFINICOR,1 Falmouth House,,London,,GBR,51.4964279,-0.0934183,INFINICOR,other,,$0
5435,Playza,Digital Depot,Thomas Street,Dublin 8,,IRL,,,Playza,software,8.0,$0
5436,Continuum,1220 Washington Street,,West Newton,MA,USA,42.349239,-71.223834,Continuum,consulting,145.0,$0
5437,Continuum,Via Colletta 69,,Milano,,ITA,45.447302,9.215569,Continuum,consulting,145.0,$0
5438,Continuum,"98-12 Pyungchang-dong, Jongno-gu",,Seoul,,KOR,,,Continuum,consulting,145.0,$0
5439,TennisPoint,3745 Waterlilly Way,Suite 100,Marietta,GA,USA,33.939116,-84.444006,TennisPoint,software,6.0,$0
5440,Aldor Solutions,860 F Avenue,Suite 104,Plano,TX,USA,33.010381,-96.705127,Aldor Solutions,enterprise,20.0,$0
5441,BizUnite,670 North Commercial Street,,Manchester,NH,USA,42.998318,-71.468003,BizUnite,enterprise,11.0,$0
5442,Kazzong,Paosostr. 7,,Munich,,DEU,48.143941,11.450883,Kazzong,games_video,8.0,$0
5443,AuctionDrop,1355-B Adams Ct,,Menlo Park,CA,USA,37.479427,-122.144353,AuctionDrop,web,,$0
5444,Biden PC,450 West FoothilL Blvd.,Suite 49,Pomona,CA,USA,34.109193,-117.755169,Biden PC,consulting,1.0,$0
5445,FABINET,Hardenbergstr. 78,,Leipzig,,DEU,51.318503,12.381492,FABINET,games_video,5.0,$0
5446,Sellathon,360 E. 6th Street,,Chico,CA,USA,39.7293,-121.835193,Sellathon,web,,$0
5447,15Talents,RosenstraÃŸe 18,,Berlin,,DEU,52.521627,13.40462,15Talents,consulting,12.0,$0
5448,ECO International,778 Springsbury Rd,,Berryville,VA,USA,39.129899,-77.974736,ECO International,other,,$0
5449,Webalytics,,,Lexington,KY,USA,38.048906,-84.499838,Webalytics,web,,$0
5450,ADCentricity,330 Bay Street,Suite 820,Toronto,,CAN,,,ADCentricity,advertising,5.0,$2.94M
5451,Converseon,"53 West 36th,",8th Floor,New York,NY,USA,40.750823,-73.985833,Converseon,consulting,,$0
5452,The Bridge Group,,,Hudson,MA,USA,42.389119,-71.538802,The Bridge Group,consulting,10.0,$0
5453,Switch2Health,675 Highway One,,North Brunswick,NJ,USA,40.400551,-74.428725,Switch2Health,health,,$800k
5454,GEN ART,627 N. La Peer Drive,,West Hollywood,CA,USA,40.744943,-73.993179,GEN ART,web,,$0
5455,InterActive Applicant,Suite 300 5 Richard Way SW,,Calgary,,CAN,51.005717,-114.130296,InterActive Applicant,software,10.0,$0
5456,Message Systems,7070 Samuel Morse Drive,Suite 150,Columbia,MD,USA,39.169397,-76.811526,Message Systems,software,100.0,$38M
5457,Global Market Hub,2021 Third St. Suite H,,Riverside,CA,USA,33.9829731,-117.3563596,Global Market Hub,public_relations,5.0,$0
5458,Wharton Website Design and Marketing,1417 Cresswell Drive,,Mountain Home,AR,USA,36.338746,-92.363837,Wharton Website Design and Marketing,advertising,,$0
5459,Rouxbe,269 45th Avenue East,,"Vancouver,BC",,CAN,,,Rouxbe,web,12.0,$5.84M
5460,BlogHer,1301 Shoreway Rd.,Suite 340,Belmont,CA,USA,37.491356,-122.228843,BlogHer,web,,$15.5M
5461,National Public Radio,1111 North Capitol Street NE,,Washington,DC,USA,38.902133,-77.020783,National Public Radio,public_relations,,$0
5462,Devshop,"24 York Street, Suite 217",,"Ottawa, ON",,CAN,45.427672,-75.693788,Devshop,software,,$280k
5463,Lava Row,100 Market Street,#115,Des Moines,IA,USA,41.589404,-93.612614,Lava Row,consulting,3.0,$0
5464,Reverb Studios,Lisnagea,Drumsna,Carrick-on-Shannon,,IRL,,,Reverb Studios,web,1.0,$0
5465,InfoWorld Media Group,501 Second Street,,San Francisco,CA,USA,,,InfoWorld Media Group,consulting,,$0
5466,Automated Business Solutions,,,Tulsa,OK,USA,36.133354,-95.975663,Automated Business Solutions,software,1.0,$0
5467,Questler,P.O. Box 1239,,Amman,,JOR,,,Questler,network_hosting,5.0,$0
5468,BetterLabs,3418 Maroun Place,,San Jose,CA,USA,37.324803,-121.771853,BetterLabs,software,30.0,$0
5469,SpinBits,1802A Business Central Towers,Dubai Media City,Dubai,,ARE,,,SpinBits,web,6.0,$0
5470,Spring Web Technologies,P.O. Box 1239,,Amman,,JOR,,,Spring Web Technologies,software,7.0,$0
5471,Retriever Communications,14 Aquatic Dr,,Frenchs Forest,,AUS,-33.753529,151.237264,Retriever Communications,software,20.0,$0
5472,Retriever Communications,Via Vincenzo Monti,,Milan,,ITA,45.474882,9.163918,Retriever Communications,software,20.0,$0
