Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
282,Spreadshirt,211 Fort Pitt Blvd,2nd Floor,Pittsburgh,PA,USA,40.437985,-80.004195,Spreadshirt,advertising,230.0,$12.7M,12699999.809265137,1000000
284,spigit,311 Ray Street,,Pleasanton,CA,USA,37.6637279,-121.87318049999999,spigit,software,120.0,$55.6M,55599998.474121094,1000000
285,spigit,11951 Freedom Drive,13 FL,Reston,VA,USA,38.9590083,-77.35927459999999,spigit,software,120.0,$55.6M,55599998.474121094,1000000
288,Socialtext,655 High Street,,Palo Alto,CA,USA,37.442949,-122.1615,Socialtext,enterprise,50.0,$46.8M,46799999.23706055,1000000
289,Bazaarvoice,3900 N Capital of Texas Hwy,,Austin,TX,USA,30.407545000000002,-97.717667,Bazaarvoice,software,600.0,$131M,131000000.0,1000000
290,LiveWorld,"4340 Stevens Creek Blvd, Suite 101",,San Jose,CA,USA,37.321798,-121.979453,LiveWorld,web,75.0,$0,0.0,1
292,PowerReviews,22 4th Street,6th Floor,San Francisco,CA,USA,37.779558,-122.393041,PowerReviews,social,120.0,$40.1M,40099998.474121094,1000000
295,Ohloh,"2002 156th Avenue NE, Suite 200",,Bellevue,WA,USA,,,Ohloh,web,4.0,$0,0.0,1
296,ScanScout,"295 Devonshire Street, 4th floor",,Boston,MA,USA,42.340889000000004,-71.05193100000001,ScanScout,advertising,40.0,$17.5M,17500000.0,1000000
297,ScanScout,"450 Seventh Ave, Ste 209",,New York,NY,USA,40.739833000000004,-73.993158,ScanScout,advertising,40.0,$17.5M,17500000.0,1000000
298,ScanScout,11601 Wilshire Blvd,,Los Angeles,CA,USA,34.050887,-118.45999499999999,ScanScout,advertising,40.0,$17.5M,17500000.0,1000000
299,Tagged,P.O. Box 193152,,San Francisco,CA,USA,37.7753,-122.4186,Tagged,social,162.0,$28.7M,28700000.762939453,1000000
300,37signals,30 North Racine Avenue #200,,Chicago,IL,USA,41.8892178,-87.6557234,37signals,public_relations,20.0,$0,0.0,1
302,hi5,55 Second Street,Suite 400,San Francisco,CA,USA,37.788668,-122.400558,hi5,games_video,100.0,$52M,52000000.0,1000000
303,Indeed,177 Broad St. 6th Floor,,Stamford,CT,USA,41.038154999999996,-73.558082,Indeed,web,,$5M,5000000.0,1000000
304,Indeed,7501 N. Capital of Texas Hwy,Building B,Austin,TX,USA,,,Indeed,web,,$5M,5000000.0,1000000
305,Cerado,2225 E. Bayshore Rd.,Suite 200,Palo Alto,CA,USA,37.774321,-122.415375,Cerado,web,,$0,0.0,1
306,ONEsite,"14000 Quail Springs Parkway, Suite 3600",,Oklahoma City,OK,USA,35.612679,-97.5736,ONEsite,other,50.0,$0,0.0,1
307,introNetworks,"1280 Coast Village Circle, Suite B",,Montecito,CA,USA,34.42071,-119.641821,introNetworks,web,11.0,$2.7M,2700000.047683716,1000000
308,NetSuite,"2955 Campus Drive, Suite 100",,San Mateo,CA,USA,37.536172,-122.32732299999999,NetSuite,enterprise,1600.0,$1.5M,1500000.0,1000000
309,Going,8 Winter St.,6th Floor,Boston,MA,USA,42.355672,-71.060864,Going,web,,$5M,5000000.0,1000000
310,WikiYou,"134 W. 29th St, 5th Floor",,New York,NY,USA,,,WikiYou,search,11.0,$0,0.0,1
311,Jaxtr,855 Oak Grove Ave.,Suite 100,Menlo Park,CA,USA,37.451026,-122.18676,Jaxtr,mobile,30.0,$21.5M,21500000.0,1000000
313,Wallhogs,2217 Longview Dr.,,Greensburg,PA,USA,40.30305,-79.462703,Wallhogs,public_relations,52.0,$0,0.0,1
314,GoLightly,9 Locust Ave.,,Mill Valley,CA,USA,37.898575,-122.537302,GoLightly,software,,$0,0.0,1
315,Respectance,,,San Mateo,CA,USA,37.559090000000005,-122.321836,Respectance,web,15.0,$1.75M,1750000.0,1000000
316,DZOIC,,,,,USA,37.09024,-95.712891,DZOIC,web,,$0,0.0,1
317,Curse,60 Broadway,,San Francisco,CA,USA,37.787092,-122.39997199999999,Curse,games_video,58.0,$12M,12000000.0,1000000
318,Curse,150 West Park Loop NW,,Huntsville,AL,USA,,,Curse,games_video,58.0,$12M,12000000.0,1000000
319,PeerMe,2115 Landings Drive,,Mountain View,CA,USA,37.419819,-122.09018799999998,PeerMe,games_video,,$5M,5000000.0,1000000
321,eBuddy,555 Post St.,,San Francisco,CA,USA,37.787683,-122.41094299999999,eBuddy,messaging,90.0,€11.5M,11500000.0,1000000
323,Jaman,2955 Campus Dr,,San Mateo,CA,USA,37.536172,-122.32732299999999,Jaman,games_video,,$0,0.0,1
324,Kiptronic,300 Montgomery St.,Ste. 860,San Francisco,CA,USA,37.792394,-122.402349,Kiptronic,advertising,20.0,$7.3M,7300000.190734863,1000000
325,Grockit,500 Third Street,Suite 260,San Francisco,CA,USA,37.775196,-122.41920400000001,Grockit,social,25.0,$44.7M,44700000.76293945,1000000
326,CollegeWikis,,,,,USA,37.09024,-95.712891,CollegeWikis,web,7.0,$2M,2000000.0,1000000
327,FeVote,,,San Francisco,CA,USA,37.779392,-122.417928,FeVote,web,1.0,$0,0.0,1
328,Zenfolio,,,Menlo Park,CA,USA,37.4484914,-122.1802812,Zenfolio,network_hosting,,$0,0.0,1
329,Vuze,4 W. 4th Ave,,San Mateo,CA,USA,37.4858654,-122.22626059999999,Vuze,games_video,20.0,$34M,34000000.0,1000000
330,Phonezoo,"1270 Oakmead Pkwy, Suite 214",,Sunnyvale,CA,USA,37.386376,-121.99147099999999,Phonezoo,web,,$2.06M,2059999.942779541,1000000
331,JumpBox,PO Box 15265,,Phoenix,AZ,USA,33.429864,-111.94496699999999,JumpBox,software,5.0,$0,0.0,1
332,Relationals,1230 Midas Way,Ste 210,Sunnyvale,CA,USA,37.384651,-121.99213200000001,Relationals,web,,$0,0.0,1
333,LongJump,"1230 Midas Way, Ste 210",,Sunnyvale,CA,USA,37.384651,-121.99213200000001,LongJump,enterprise,30.0,$0,0.0,1
334,ProfileBuilder,,,Birmingham,MI,USA,42.545787,-83.21545400000001,ProfileBuilder,public_relations,,$0,0.0,1
335,Wishpot,911 Western Ave.,Suite 420,Seattle,WA,USA,47.620715999999994,-122.34753300000001,Wishpot,ecommerce,10.0,$1.3M,1299999.9523162842,1000000
336,Truemors,"360 Bryant Avenuie, Suite 100",,Palo Alto,CA,USA,37.446687,-122.16318899999999,Truemors,web,,$0,0.0,1
337,DOmedia,274 Marconi Blvd,Suite 400,Columbus,OH,USA,39.967704,-83.005038,DOmedia,advertising,,$0,0.0,1
338,Nononina,,,,CA,USA,37.269175,-119.306607,Nononina,web,,$0,0.0,1
339,PodTech,1801 Page Mill Rd - Suite 400,,Palo Alto,CA,USA,37.408256,-122.154176,PodTech,games_video,,$7.5M,7500000.0,1000000
340,Crackle,10202 W. Washington Blvd,SPP 1127b,Culver City,CA,USA,34.017506,-118.401579,Crackle,games_video,,$1.75M,1750000.0,1000000
341,PayScale,542 First Ave South,Suite 400,Seattle,WA,USA,47.59993370000001,-122.3276962,PayScale,software,130.0,$31.1M,31100000.381469727,1000000
342,Clipmarks,,,New York,NY,USA,40.757929,-73.985506,Clipmarks,photo_video,10.0,$0,0.0,1
345,Truphone,245 Park Avenue,Suite 2463,New York,NY,USA,,,Truphone,mobile,450.0,$0,0.0,1
351,Hotswap,,,Berkeley,CA,USA,37.872222,-122.268403,Hotswap,ecommerce,,$1M,1000000.0,1000000
352,Sony,16530 Via Esprillo,,San Diego,CA,USA,37.09024,-95.712891,Sony,hardware,180500.0,$0,0.0,1
353,Forbes,60 5th Avenue,,New York,NY,USA,40.736416,-73.993302,Forbes,web,,$0,0.0,1
354,IntenseDebate,,,Boulder,CO,USA,40.010492,-105.276843,IntenseDebate,web,4.0,$515k,515000.0,1000
355,Adobe Systems,,,San Jose,CA,USA,37.320052000000004,-121.87763600000001,Adobe Systems,software,7173.0,$0,0.0,1
356,Lotame,8850 Stanford Blvd,Ste 2000,Columbia,MD,USA,39.205649,-76.77514000000001,Lotame,advertising,75.0,$34M,34000000.0,1000000
357,Lotame,440 Ninth Ave,18th Floor,New York,MD,USA,40.753631,-73.995487,Lotame,advertising,75.0,$34M,34000000.0,1000000
358,Lotame,485 Massachusetts Ave,Suite 300,Cambridge,MD,USA,42.359146,-71.05660400000001,Lotame,advertising,75.0,$34M,34000000.0,1000000
359,Lotame,203 N. LaSalle Street,Suite 2100,Chicago,IL,USA,,,Lotame,advertising,75.0,$34M,34000000.0,1000000
362,Reddit,"520 3rd St, Suite 305",,San Francisco,CA,USA,37.780883,-122.395257,Reddit,web,,$100k,100000.0,1000
364,Wikia,500 3rd St Ste 405,,San Francisco,CA,USA,,,Wikia,web,,$24.8M,24799999.237060547,1000000
365,BuddyTV,190 Queen Anne Ave Suite 280,,Seattle,WA,USA,47.619679999999995,-122.356756,BuddyTV,games_video,20.0,$10.6M,10600000.381469727,1000000
367,Buxfer,,,Mountain View,CA,USA,37.400465000000004,-122.073003,Buxfer,web,4.0,$315k,315000.0,1000
368,Retrevo,440 N. Wolfe Rd.,,Sunnyvale,CA,USA,37.368594,-122.034021,Retrevo,web,,$11.9M,11899999.618530273,1000000
369,SplashCast,,,,,USA,37.09024,-95.712891,SplashCast,advertising,8.0,$4M,4000000.0,1000000
370,Qualcomm,5775 Morehouse Drive,,San Diego,CA,USA,32.897459999999995,-117.19541399999999,Qualcomm,semiconductor,,$0,0.0,1
371,Hightail,1919 S Bascom Ave,,Campbell,CA,USA,37.288973999999996,-121.93568799999998,Hightail,network_hosting,200.0,$82.7M,82699996.94824219,1000000
372,Tangler,800 W. El Camino Real,Suite 180,Mountain View,CA,USA,37.386665,-122.084171,Tangler,web,,$1.5M,1500000.0,1000000
373,Brightcove,One Cambridge Center,,Cambridge,MA,USA,42.362992999999996,-71.086596,Brightcove,enterprise,220.0,$103M,103000000.0,1000000
375,Brightcove,708 Third Ave,"6th Floor, Suite 30",New York,NY,USA,,,Brightcove,enterprise,220.0,$103M,103000000.0,1000000
376,Brightcove,200 West Mercer Street,Suite 204,Seattle,WA,USA,,,Brightcove,enterprise,220.0,$103M,103000000.0,1000000
382,KushCash,65 Enterprise,,Aliso Viejo,CA,USA,33.58273,-117.72746799999999,KushCash,mobile,,$0,0.0,1
383,TextPayMe,,,Redmond,WA,USA,47.672228999999994,-122.115633,TextPayMe,web,,$0,0.0,1
384,BillMonk,,,Seattle,WA,USA,47.620715999999994,-122.34753300000001,BillMonk,web,,$0,0.0,1
385,obopay,275 Shoreline Drive,Suite 400,Redwood City,CA,USA,37.524729,-122.25803700000002,obopay,mobile,,$145M,145000000.0,1000000
386,TalkPlus,1825 South Grant Street,Suite 400,San Mateo,CA,USA,37.553743,-122.300246,TalkPlus,web,,$5.5M,5500000.0,1000000
387,Amazon,1200 12th Ave,S # 1200,Seattle,WA,USA,47.5923,-122.317295,Amazon,ecommerce,,$8M,8000000.0,1000000
388,Citizenbay,,,,,USA,37.09024,-95.712891,Citizenbay,web,,$0,0.0,1
389,Vudu,2890 Bower Avenue,,Santa Clara,CA,USA,,,Vudu,hardware,85.0,$36M,36000000.0,1000000
392,PermissionTV,"1601 Trapelo Road, Suite 168",,Waltham,MA,USA,42.417268,-71.258466,PermissionTV,games_video,,$9M,9000000.0,1000000
393,WebbAlert,,,Los Angeles,CA,USA,34.052186999999996,-118.243425,WebbAlert,games_video,,$0,0.0,1
394,Rocketboom,PO Box 804,Planetarium Station,New York,NY,USA,40.797364,-73.97785,Rocketboom,news,,$1.5M,1500000.0,1000000
395,WallStrip,,,,,USA,37.09024,-95.712891,WallStrip,games_video,,$600k,600000.0,1000
396,PayPal,2145 E Hamilton Ave,,San Jose,CA,USA,37.294465,-121.927696,PayPal,finance,300000.0,$197M,197000000.0,1000000
397,The Walt Disney Company,500 S. Buena Vista St.,,Burbank,CA,USA,34.156802,-118.32498700000001,The Walt Disney Company,games_video,25000.0,$0,0.0,1
398,Citysearch,8833 W. Sunset Blvd.,,West Hollywood,CA,USA,34.090932,-118.38428,Citysearch,web,,$0,0.0,1
399,IAC,555 West 18th Street,,New York,NY,USA,40.745172,-74.007646,IAC,news,,$0,0.0,1
400,Snapfish,303 Second Street,"South Tower, Suite 500",San Francisco,CA,USA,37.785540000000005,-122.396689,Snapfish,network_hosting,,$43.5M,43500000.0,1000000
401,Mattel,333 Continental Boulevard,,El Segundo,CA,USA,33.920296,-118.391852,Mattel,web,,$0,0.0,1
402,Kaneva,5901-C Peachtree Dunwoody Road,,Atlanta,GA,USA,33.916374,-84.350663,Kaneva,web,,$0,0.0,1
403,IMVU,200 West Evelyn Ave.,Suite 220,Mountain View,CA,USA,37.3927975,-122.07277490000001,IMVU,web,150.0,$29M,29000000.0,1000000
404,madKast,,,Boulder,CO,USA,40.010492,-105.276843,madKast,web,,$315k,315000.0,1000
405,Nirvanix,4445 Eastgate Mall,Ste. 405,San Diego,CA,USA,32.877656,-117.210595,Nirvanix,enterprise,,$70M,70000000.0,1000000
406,Userplane,225 Santa Monica Blvd.,2nd Floor,Santa Monica,CA,USA,34.01676,-118.495566,Userplane,enterprise,10.0,$0,0.0,1
407,Outdoorzy,,,Bowling Green,,USA,37.018244,-86.463026,Outdoorzy,network_hosting,2.0,$0,0.0,1
408,Scrybe,181 Fremont Street,,San Francisco,CA,USA,40.270666,-74.761403,Scrybe,enterprise,20.0,$1.31M,1309999.942779541,1000000
410,Meetro,,,Palo Alto,CA,USA,37.437328,-122.15992800000001,Meetro,web,,$0,0.0,1
412,Zwinky,"One North Lexington, 9th Floor",White Plains,New York,NY,USA,,,Zwinky,web,2.0,$0,0.0,1
413,MyToons,"118 Broadway, Suite 316",,San Antonio,TX,USA,29.427051000000002,-98.487764,MyToons,games_video,,$0,0.0,1
414,Mokitown,,,,,USA,37.09024,-95.712891,Mokitown,web,,$0,0.0,1
415,ActiveWorlds,95 Parker Street,,Newburyport,MA,USA,42.79739779999999,-70.8873327,ActiveWorlds,games_video,,$0,0.0,1
416,ActiveWorlds,101 Convention Center Drive,Suite 700,Las Vegas,NV,USA,,,ActiveWorlds,games_video,,$0,0.0,1
417,AOL,770 Broadway,,New York,NY,USA,40.731131700000006,-73.9919311,AOL,web,8000.0,$1B,1000000000.0,1000000000
419,Neopets,,,,,USA,37.09024,-95.712891,Neopets,web,,$0,0.0,1
422,Viagogo,77 Battery St Fl 4,,San Francisco,CA,USA,51.500152,-0.126236,Viagogo,ecommerce,,$65M,65000000.0,1000000
423,Faketown,"100 Market Street, Unit A",,Venice,CA,USA,33.988337,-118.47272099999999,Faketown,web,,$0,0.0,1
424,Millsberry,1457,1327,mem,TN,USA,37.09024,-95.712891,Millsberry,web,,$0,0.0,1
425,GreatCall,12680 High Bluff Drive,,San Diego,CA,USA,32.964294,-117.26519099999999,GreatCall,mobile,,$75.3M,75300003.05175781,1000000
426,Echo,1765 Crockett Lane,San Francisco Bay Area,San francisco,CA,USA,38.0729365,-122.18796329999999,Echo,enterprise,50.0,$4.8M,4800000.190734863,1000000
427,INgage Networks,2210 Vanderbilt Beach Road,,Naples,FL,USA,26.246414,-81.788104,INgage Networks,software,100.0,$0,0.0,1
428,INgage Networks,Millennium in Midtown,10 10th Street NE  Suite 250,Atlanta,GA,USA,,,INgage Networks,software,100.0,$0,0.0,1
429,Omnifuse,2224 Newport Blvd. Suite A,,Newport Beach,CA,USA,33.610083,-117.928351,Omnifuse,web,4.0,$0,0.0,1
430,Pickle,1916 Wilson Blvd,Suite 208,Arlington,VA,USA,38.892371000000004,-77.08173199999999,Pickle,web,,$0,0.0,1
431,Strayform,,,,TX,USA,31.169036,-100.076888,Strayform,games_video,,$0,0.0,1
432,SelectMinds,149 Fifth Avenue,,New York,NY,USA,40.740251,-73.990004,SelectMinds,network_hosting,55.0,$5.5M,5500000.0,1000000
433,HireAHelper,4095 Oceanside Blvd,Suite K,Oceanside,CA,USA,,,HireAHelper,web,12.0,$150k,150000.0,1000
434,Revver,,,Los Angeles,CA,USA,34.052186999999996,-118.243425,Revver,games_video,,$12.7M,12699999.809265137,1000000
435,MindTouch,401 West A Street,Suite 250,San Diego,CA,USA,32.720656,-117.167831,MindTouch,enterprise,0.0,$0,0.0,1
436,Metacafe,128 King Street,3rd Floor,San Francisco,CA,USA,37.437328,-122.15992800000001,Metacafe,games_video,,$50M,50000000.0,1000000
437,Techstars,,,Boulder,CO,USA,40.010492,-105.276843,Techstars,finance,30.0,$34M,34000000.0,1000000
438,ChaCha,14550 Clay Terrace Blvd.,Suite 130,Carmel,IN,USA,39.998641,-86.130347,ChaCha,advertising,70.0,$89M,89000000.0,1000000
439,ChaCha,156 2nd St,,San Francisco,CA,USA,,,ChaCha,advertising,70.0,$89M,89000000.0,1000000
440,Social Platform,"7195 Hollywood Boulevard, Ste. 874",,Los Angeles,CA,USA,34.101617,-118.32707099999999,Social Platform,web,12.0,$0,0.0,1
441,webcrossing,1 Embarcadero Center,,San Francisco,,USA,37.794649,-122.39964599999999,webcrossing,web,10.0,$0,0.0,1
443,Flock,644 Menlo Ave.,Suite 203,Menlo Park,CA,USA,37.491356,-122.228843,Flock,web,40.0,$28.3M,28299999.237060547,1000000
444,Hewlett-Packard,3000 Hanover Street,,Palo Alto,CA,USA,37.437328,-122.15992800000001,Hewlett-Packard,web,,$0,0.0,1
445,Hewlett-Packard,1501 Page Mill Rd,,Palo Alto,CA,USA,,,Hewlett-Packard,web,,$0,0.0,1
446,Kontera,1550 Bryant St. suite 975,,San Francisco,CA,USA,37.767575,-122.411157,Kontera,advertising,,$36.1M,36099998.474121094,1000000
447,Akamai Technologies,8 Cambridge Center,,Cambridge,MA,USA,42.364059000000005,-71.08906999999999,Akamai Technologies,enterprise,1000.0,$0,0.0,1
449,Dropbox,,185 Berry St 4th Floor,San Francisco,CA,USA,37.7909427,-122.4084994,Dropbox,software,350.0,$257M,257000000.0,1000000
451,Yoomba,,,Menlo Park,CA,USA,37.48413,-122.169472,Yoomba,web,,$0,0.0,1
453,TimeBridge,800 W. El Camino Real,Suite 330,Mountain View,CA,USA,,,TimeBridge,web,30.0,$12.4M,12399999.618530273,1000000
454,Splashup,,,,,USA,37.09024,-95.712891,Splashup,web,,$10k,10000.0,1000
455,MobiTV,"6425 Christie Ave, 5th floor",,Emeryville,CA,USA,,,MobiTV,other,300.0,$143M,143000000.0,1000000
456,Snocap,"201 Third Street, 2nd Floor",,San Francisco,CA,USA,,,Snocap,games_video,,$25M,25000000.0,1000000
458,IODA,"539 Bryant Street, Suite 303",,San Francisco,CA,USA,37.780134000000004,-122.396744,IODA,games_video,,$0,0.0,1
459,Solfo,PO Box 864,,Burbank,CA,USA,34.187281299999995,-118.3489963,Solfo,search,,$0,0.0,1
460,YellowBot,PO Box 864,,Burbank,CA,USA,34.187281299999995,-118.3489963,YellowBot,search,,$0,0.0,1
461,MDJunction,,,,PA,USA,,,MDJunction,web,2.0,$0,0.0,1
462,Sampa,15359 NE 90th St,,Redmond,WA,USA,47.682233000000004,-122.135521,Sampa,web,4.0,$1.31M,1309999.942779541,1000000
463,TokBox,501 Second Street,Suite 310,San Francisco,CA,USA,37.779507,-122.39071000000001,TokBox,messaging,55.0,$26M,26000000.0,1000000
465,TokBox,447 Broadway,,New York,NY,USA,,,TokBox,messaging,55.0,$26M,26000000.0,1000000
467,Weebly,564 Pacific Ave,,San Francisco,CA,USA,37.795555,-122.400729,Weebly,web,70.0,$670k,670000.0,1000
468,RealEditor,,,,MD,USA,38.805114,-77.236968,RealEditor,web,2.0,$0,0.0,1
470,Jimdo,548 Market St,,San Francisco,CA,USA,,,Jimdo,web,170.0,$0,0.0,1
473,BitTorrent,303 2nd Street,Suite S600,San Francisco,CA,USA,37.790997999999995,-122.394668,BitTorrent,web,80.0,$40.8M,40799999.23706055,1000000
475,Kongregate,2 Shaw Alley,4th Floor,San Francisco,CA,USA,37.786941999999996,-122.40124499999999,Kongregate,games_video,20.0,$19M,19000000.0,1000000
476,Yola,201 Mission Street,Suite 2250,San Francisco,CA,USA,37.791114799999995,-122.3954751,Yola,web,70.0,$25M,25000000.0,1000000
478,DanceJam,965 Mission Street,Suite 730,San Francisco,CA,USA,37.781557,-122.407959,DanceJam,games_video,0.0,$4.5M,4500000.0,1000000
479,Inneractive,300 S Ellsworth Ave,,San Mateo,CA,USA,37.5646055,-122.32292350000002,Inneractive,advertising,0.0,$8.5M,8500000.0,1000000
480,EventVue,1035 Pearl Street,,Boulder,CO,USA,40.010492,-105.276843,EventVue,public_relations,,$455k,455000.0,1000
481,Socialthing,1050 Walnut Street,Suite 101,Boulder,CO,USA,40.0186731,-105.27622360000001,Socialthing,network_hosting,5.0,$415k,415000.0,1000
482,Filtrbox,325 Lytton Ave,,Palo Alto,CA,USA,40.010492,-105.276843,Filtrbox,web,14.0,$1.92M,1919999.9570846558,1000000
483,SlapVid,407 S. Craig St. #105A,,Pittsburgh,PA,USA,40.445009000000006,-79.94856300000001,SlapVid,games_video,,$0,0.0,1
484,Brightkite,270 East Lane,,Burlingame,CA,USA,39.762314,-104.982256,Brightkite,social,0.0,$1.42M,1419999.9570846558,1000000
485,Bountii,,,Palo Alto,CA,USA,37.437328,-122.15992800000001,Bountii,ecommerce,,$15k,15000.0,1000
486,Eventbee,550 Battery Street,Suite #1619,San Francisco,CA,USA,37.383779,-122.007172,Eventbee,web,,$0,0.0,1
487,Cloudant,129 South Street,,Boston,MA,USA,42.35892,-71.05781,Cloudant,enterprise,70.0,$18.3M,18299999.237060547,1000000
488,Veotag,1040 Avenue of the Americas,24th Floor,New York,NY,USA,40.752957,-73.98546,Veotag,web,,$1.95M,1950000.0476837158,1000000
489,Guba,601 Van Ness Avenue,Suite E3-970,San Francisco,CA,USA,37.09024,-95.712891,Guba,web,,$0,0.0,1
490,GoFish,,,,,USA,37.09024,-95.712891,GoFish,games_video,,$24M,24000000.0,1000000
491,PartnerUp,10050 Crosstown Circle - First Floor,,Minneapolis,MN,USA,,,PartnerUp,web,0.0,$0,0.0,1
492,Kiva,"3180 18th Street, Suite 201",,San Francisco,CA,USA,37.762125,-122.4147,Kiva,finance,,$9M,9000000.0,1000000
493,Pixsy Image Search,"665 Third Street, Suite 530",,San Francisco,CA,USA,37.779558,-122.393041,Pixsy Image Search,search,0.0,$0,0.0,1
494,KIT digital,26 W 17th Street,,New York,NY,USA,40.751816,-73.971655,KIT digital,enterprise,200.0,$20M,20000000.0,1000000
504,Digitalsmiths,320 Blackwell Street,Suite 200,Durham,NC,USA,,,Digitalsmiths,software,60.0,$31.5M,31500000.0,1000000
505,Fathom Online,,,San Francisco,CA,USA,37.775196,-122.41920400000001,Fathom Online,advertising,,$6M,6000000.0,1000000
507,Jambo,,,,,USA,37.09024,-95.712891,Jambo,web,,$5M,5000000.0,1000000
509,Zivity,329 Bryant Street,Suite 2D,San Francisco,CA,USA,37.789488,-122.397593,Zivity,network_hosting,16.0,$8M,8000000.0,1000000
510,SuicideGirls,5482 Wilshire Blvd. #1925,,Los Angeles,,USA,34.062262,-118.348198,SuicideGirls,web,,$0,0.0,1
511,BlueLithium,"3055 Olin Avenue, Suite 2200",,San Jose,CA,USA,37.32052,-121.948399,BlueLithium,advertising,135.0,$11.5M,11500000.0,1000000
512,ContextWeb,22 Cortlandt Street,,New York,NY,USA,40.71014,-74.010808,ContextWeb,analytics,,$63.5M,63500000.0,1000000
513,eXpresso,2225 E. Bayshore Road,Suite 210,Palo Alto,CA,USA,37.451637,-122.121932,eXpresso,public_relations,,$2M,2000000.0,1000000
514,Goowy,121 Broadway,Suite 233,San Diego,CA,USA,32.71537,-117.163353,Goowy,web,,$0,0.0,1
515,InviteShare,,,Atherton,CA,USA,37.450128,-122.20501599999999,InviteShare,public_relations,,$0,0.0,1
517,A9,130 Lytton Ave,Suite 300,Palo Alto,CA,USA,37.444554,-122.164511,A9,web,,$0,0.0,1
518,Sun Microsystems,4150 Network Circle,,Santa Clara,CA,USA,37.394791,-121.955463,Sun Microsystems,enterprise,33350.0,$0,0.0,1
519,JumpTV,"40 Broad Street, Suite 500",,New York,NY,USA,40.705898,-74.011398,JumpTV,games_video,,$0,0.0,1
520,Helium,300 Brickstone Square,,Andover,MA,USA,42.675189,-71.1469,Helium,web,,$27M,27000000.0,1000000
521,ZoomInfo,307 Waverley Oaks Road,,Waltham,MA,USA,42.38532,-71.20705500000001,ZoomInfo,search,800.0,$7M,7000000.0,1000000
522,TechCrunch,410 Townsend St,,San Francisco,CA,USA,37.44598320000001,-122.1490582,TechCrunch,news,,$0,0.0,1
523,Zappos,,,Henderson,NV,USA,36.032976,-115.06485900000001,Zappos,web,1500.0,$62.8M,62799999.23706055,1000000
524,Zappos,376 Zappos.com Blvd.,,Shepherdsville,KY,USA,,,Zappos,web,1500.0,$62.8M,62799999.23706055,1000000
525,Doostang,410 Cambridge Ave,2nd Floor,Palo Alto,CA,USA,37.427234999999996,-122.14578300000001,Doostang,web,10.0,$5.75M,5750000.0,1000000
